race_id,horse_number,race,horse,jockey,frame_number,style,odds,popularity,finish_rank,time_index,note,position_1,position_2,position_3,position_4,weight,weight_delta,impost,last_3_furlongs,finish_time,race_date,course_id,num_horses,race_number,weather_name,weather_id,track_condition_name,track_condition_id,style_name,time_index_average_0,time_index_average_1,time_index_average_2,time_index_average_3,time_index_average_4,jockey_place_rate_5,jockey_place_rate_6,jockey_place_rate_7,jockey_place_rate_8,jockey_place_rate_9,conditional_place_rate_10
231031R02,8,231031R02,2020100709,5294,8,2,1.6,1,1,53,,1,1,,,474,-4,54,38.8,01:27.3,2023/10/31,803,8,2,ê∞,1,ó«,1,êÊçs,32,39,42,41,42.2,0.8,0.65,0.667,0.525,0.54,0.455
231101D09,1,231101D09,2020105407,5597,1,3,10.8,5,3,52,,1,1,1,1,449,7,54,39.3,01:31.2,2023/11/1,202,8,9,ê∞,1,ó«,1,ç∑Çµ,49,47,45,43.5,44.4,0.2,0.3,0.233,0.35,0.4,0.442
231101D09,2,231101D09,2019100537,815,2,3,4.2,3,4,50,,4,4,4,4,444,1,56,39.2,01:31.4,2023/11/1,202,8,9,ê∞,1,ó«,1,ç∑Çµ,52,46.5,47,45,42.6,0.6,0.45,0.5,0.475,0.42,0.424
231101D09,3,231101D09,2019105524,5328,3,3,55.4,7,6,37,,5,5,5,5,490,2,54,40.2,01:32.5,2023/11/1,202,8,9,ê∞,1,ó«,1,ç∑Çµ,38,40,37.667,45.25,47.8,0.5,0.45,0.367,0.425,0.42,0.372
231101D09,4,231101D09,2020100938,5639,4,3,10.7,4,5,40,,6,6,7,8,473,4,56,39.9,01:32.3,2023/11/1,202,8,9,ê∞,1,ó«,1,ç∑Çµ,46,52,47,42.75,42.2,0.2,0.15,0.167,0.25,0.3,0.435
231101D09,5,231101D09,2017105628,a0514,5,4,75.5,8,7,35,,7,7,8,6,464,2,52,40.2,01:32.7,2023/11/1,202,8,9,ê∞,1,ó«,1,í«çû,19,38.5,43.333,44.25,46.8,0.2,0.3,0.3,0.325,0.3,0.272
231101D09,6,231101D09,2019105952,5646,6,3,3.4,2,1,56,,2,2,2,2,452,-4,54,38.8,01:30.8,2023/11/1,202,8,9,ê∞,1,ó«,1,ç∑Çµ,56,51.5,46.667,47.5,47.6,0.5,0.35,0.4,0.35,0.34,0.418
231101D09,8,231101D09,2018101586,5584,8,3,30.6,6,8,25,,3,3,6,7,478,3,54,41.4,01:33.6,2023/11/1,202,8,9,ê∞,1,ó«,1,ç∑Çµ,37,32.5,45.667,49.25,50.4,0.3,0.25,0.167,0.175,0.2,0.369
231101I02,3,231101I02,2021106051,5650,3,4,91.6,8,4,21,,6,6,,,439,-2,51,40.3,01:17.8,2023/11/1,1101,8,2,ê∞,1,ó«,1,í«çû,17,16.5,15.333,10.75,5.8,0.6,0.35,0.233,0.225,0.28,0.5
231101I02,8,231101I02,2021106161,a02d7,8,4,33.9,7,5,20,,8,8,,,405,-1,54,39.7,01:17.9,2023/11/1,1101,8,2,ê∞,1,ó«,1,í«çû,21,3,16.333,12.25,9.6,0.5,0.35,0.333,0.35,0.32,0.5
231102B05,1,231102B05,2021104019,5371,1,3,50,6,6,18,,5,5,,,448,2,54,37.9,0:01:03,2023/11/2,1400,8,5,ê∞,1,èd,3,ç∑Çµ,17,19.5,19.333,24.25,27.4,0.1,0.15,0.133,0.1,0.1,0.291
231102B05,2,231102B05,2021102499,5389,2,2,3.1,2,2,40,,3,3,,,454,2,54,37.3,01:01.7,2023/11/2,1400,8,5,ê∞,1,èd,3,êÊçs,32,25.5,24.333,28,25.8,0.3,0.3,0.367,0.35,0.3,0.6
231102B05,3,231102B05,2021102940,5492,3,3,53.9,7,7,2,,8,8,,,414,-2,54,37.9,0:01:04,2023/11/2,1400,8,5,ê∞,1,èd,3,ç∑Çµ,10,1,11.667,11.5,12.8,0.1,0.15,0.267,0.25,0.28,0.336
231102B05,4,231102B05,2021103553,5608,4,2,49,5,5,18,,4,4,,,458,2,51,38.1,0:01:03,2023/11/2,1400,8,5,ê∞,1,èd,3,êÊçs,18,12,7.667,4.75,6,0.1,0.1,0.1,0.1,0.08,0.455
231102B05,5,231102B05,2021100956,5411,5,2,7.3,3,3,38,,2,2,,,430,-2,54,37.6,01:01.8,2023/11/2,1400,8,5,ê∞,1,èd,3,êÊçs,9,23.5,31,31.5,24.2,0.6,0.5,0.467,0.5,0.48,0.439
231102B05,6,231102B05,2021101272,837,6,3,150.2,8,8,-8,,7,7,,,456,-2,55,39,01:04.6,2023/11/2,1400,8,5,ê∞,1,èd,3,ç∑Çµ,9,-3,-7.333,-6.5,-9.2,0,0.15,0.2,0.25,0.22,0.366
231102B05,7,231102B05,2021104069,5578,7,2,1.4,1,1,48,,1,1,,,448,-6,54,37.1,01:01.2,2023/11/2,1400,8,5,ê∞,1,èd,3,êÊçs,46,39,44.667,34.25,32.8,0.3,0.5,0.533,0.55,0.56,0.628
231102B05,8,231102B05,2021100327,a050d,8,3,42.2,4,4,18,,6,6,,,400,-2,51,37.9,0:01:03,2023/11/2,1400,8,5,ê∞,1,èd,3,ç∑Çµ,12,18,19.667,19,21.2,0.1,0.2,0.267,0.2,0.2,0.348
231102D02,1,231102D02,2021100220,5631,1,3,6.5,3,3,-5,,4,3,4,3,417,-1,54,41.3,01:23.5,2023/11/2,201,8,2,ê∞,1,ó«,1,ç∑Çµ,-1,-16,-20.333,-18.25,-21.8,0.4,0.25,0.233,0.25,0.26,0.277
231102I04,7,231102I04,2021102788,5540,7,3,66.1,6,8,18,,2,5,,,467,2,54,40.8,01:17.7,2023/11/2,1101,8,4,ê∞,1,ó«,1,ç∑Çµ,18,5.5,18.333,21.75,25.6,0.1,0.15,0.2,0.2,0.24,0.341
231103B01,2,231103B01,2021102134,5502,2,3,2.2,1,2,11,,4,1,,,502,4,55,39.9,01:10.6,2023/11/3,1401,8,1,ì‹,2,èd,3,ç∑Çµ,24,4,7,8.25,12.4,0.1,0.15,0.2,0.175,0.16,0.375
231103B01,3,231103B01,2021103201,5411,3,3,29.5,5,5,-4,,1,1,,,472,-4,54,41.2,01:11.6,2023/11/3,1401,8,1,ì‹,2,èd,3,ç∑Çµ,-21,-12.5,-4.667,-0.5,1.6,0.5,0.5,0.533,0.5,0.5,0.25
231103B01,6,231103B01,2021106740,a050d,6,3,5.7,3,3,9,,6,6,,,414,2,52,39.1,01:10.7,2023/11/3,1401,8,1,ì‹,2,èd,3,ç∑Çµ,15,8,14,14.25,12,0.1,0.2,0.2,0.225,0.18,0.367
231103B01,7,231103B01,2021109066,5452,7,3,2.2,2,1,18,,3,1,,,458,-4,55,39.6,01:10.1,2023/11/3,1401,8,1,ì‹,2,èd,3,ç∑Çµ,5,2.5,10,18,21.4,0.3,0.35,0.333,0.325,0.34,0.406
231103B02,2,231103B02,2021106313,5477,2,3,205.6,7,8,-26,,8,8,,,448,-4,55,39.9,01:20.1,2023/11/3,1402,8,2,ì‹,2,èd,3,ç∑Çµ,-10,-18.5,-15.333,-19.5,-17.6,0.5,0.3,0.233,0.175,0.2,0.384
231103B02,6,231103B02,2021101321,5411,6,3,1.3,1,1,24,,3,1,,,458,6,55,39.8,01:16.4,2023/11/3,1402,8,2,ì‹,2,èd,3,ç∑Çµ,17,8.5,12,13,14.6,0.5,0.5,0.5,0.475,0.5,0.429
231103B02,7,231103B02,2021103417,5653,7,3,39.8,6,5,0,,4,5,,,470,-2,52,41.1,01:18.2,2023/11/3,1402,8,2,ì‹,2,èd,3,ç∑Çµ,-3,-3.5,0.667,3.5,5,0.1,0.3,0.3,0.275,0.22,0.399
231103B04,1,231103B04,2020109060,5592,1,3,39.2,5,4,13,,3,3,,,528,-8,54,39.9,01:17.2,2023/11/3,1402,8,4,ê∞,1,èd,3,ç∑Çµ,30,19,11.333,9.25,10.8,0.4,0.4,0.5,0.425,0.34,0.305
231103B04,2,231103B04,2020107217,5477,2,4,194.9,7,8,-14,,8,8,,,450,-8,53,40.3,01:19.2,2023/11/3,1402,8,4,ê∞,1,èd,3,í«çû,5,9.5,9,1,2.4,0.4,0.25,0.233,0.175,0.2,0.176
231103B04,4,231103B04,2019106533,5286,4,3,8.3,4,5,11,,5,4,,,480,2,54,39.9,01:17.4,2023/11/3,1402,8,4,ê∞,1,èd,3,ç∑Çµ,9,13.5,16.333,16.5,14.2,0.4,0.4,0.3,0.3,0.3,0.331
231103B04,5,231103B04,2019101577,5608,5,3,338.5,8,7,-11,,4,7,,,466,-6,51,41.5,0:01:19,2023/11/3,1402,8,4,ê∞,1,èd,3,ç∑Çµ,10,5,-1,-2.75,1.2,0.1,0.05,0.067,0.075,0.08,0.371
231103B04,6,231103B04,2020100578,5578,6,1,1.6,1,1,35,,1,1,,,430,4,54,39,01:15.6,2023/11/3,1402,8,4,ê∞,1,èd,3,ì¶Ç∞,11,19,21,18.5,19.4,0.4,0.35,0.467,0.525,0.54,0.545
231103D08,2,231103D08,2019101554,5390,2,2,1.3,1,2,55,,1,1,1,1,484,-8,57,40.4,02:03.9,2023/11/3,204,8,8,ê∞,1,ó«,1,êÊçs,53,45.5,40.333,44.75,45.2,0.9,0.8,0.8,0.825,0.8,0.333
231103D08,3,231103D08,2017101610,5530,3,3,47.6,5,4,54,,5,5,5,5,496,1,55,39.9,02:04.1,2023/11/3,204,8,8,ê∞,1,ó«,1,ç∑Çµ,39,39,33,35,34.6,0.2,0.25,0.2,0.2,0.22,0.296
231103D08,4,231103D08,2019100124,5545,4,1,10.5,3,3,54,,3,3,3,3,453,-1,57,40.1,0:02:04,2023/11/3,204,8,8,ê∞,1,ó«,1,ì¶Ç∞,57,49,41.333,42,41.6,0.6,0.4,0.4,0.325,0.38,1
231103D08,5,231103D08,2014104973,5616,5,4,192.7,7,7,37,,6,6,7,7,493,-3,53,41.6,02:06.1,2023/11/3,204,8,8,ê∞,1,ó«,1,í«çû,29,28,27,25.75,20.8,0.2,0.2,0.233,0.2,0.2,0.077
231103D08,6,231103D08,2015100886,5584,6,3,156.2,6,6,48,,4,4,4,4,500,0,57,40.8,02:04.8,2023/11/3,204,8,8,ê∞,1,ó«,1,ç∑Çµ,38,38,31,29.5,31.6,0.2,0.25,0.167,0.175,0.2,0.238
231103D08,7,231103D08,2018106608,5597,7,3,19.2,4,5,52,,7,7,6,6,476,7,57,39.7,02:04.3,2023/11/3,204,8,8,ê∞,1,ó«,1,ç∑Çµ,47,38.5,33.667,34,37.4,0.2,0.2,0.267,0.225,0.32,0.444
231103D08,8,231103D08,2019105321,5217,8,2,3.1,2,1,55,,2,2,2,2,499,1,57,40.2,02:03.9,2023/11/3,204,8,8,ê∞,1,ó«,1,êÊçs,50,60,49.667,53,53.6,0.6,0.4,0.367,0.35,0.32,1
231104C10,1,231104C10,2019106034,5640,1,3,7.3,3,6,31,,3,3,3,3,541,4,56,43.1,01:49.1,2023/11/4,503,8,10,ê∞,1,ó«,1,ç∑Çµ,18,29.5,28.333,29.75,35,0.5,0.45,0.5,0.55,0.54,0.45
231104C10,2,231104C10,2014104369,a0258,2,1,2.5,2,4,34,,1,1,1,2,503,3,56,43.3,01:48.8,2023/11/4,503,8,10,ê∞,1,ó«,1,ì¶Ç∞,19,38,43.667,44.25,47,0.2,0.25,0.3,0.35,0.34,0.556
231104C10,4,231104C10,2015103228,a03e2,4,4,2.4,1,5,32,,6,6,6,5,503,8,56,42,0:01:49,2023/11/4,503,8,10,ê∞,1,ó«,1,í«çû,57,53,51.667,42,38,0.5,0.6,0.567,0.5,0.48,0.233
231104C10,5,231104C10,2015102140,a02f8,5,3,9.9,5,1,43,,2,2,2,1,473,3,56,42.2,01:47.8,2023/11/4,503,8,10,ê∞,1,ó«,1,ç∑Çµ,36,37.5,41.667,36.5,33.2,0.6,0.45,0.4,0.4,0.42,0.447
231104C10,6,231104C10,2018104036,a00ab,6,4,26.1,6,8,21,,7,7,8,8,436,0,54,42.6,01:50.1,2023/11/4,503,8,10,ê∞,1,ó«,1,í«çû,31,33.5,33.667,34,33.6,0.2,0.3,0.233,0.225,0.26,0.255
231104C10,7,231104C10,2019104701,5572,7,2,38.2,7,7,29,,4,5,5,6,510,2,56,42.5,01:49.3,2023/11/4,503,8,10,ê∞,1,ó«,1,êÊçs,24,27.5,29,19.5,21.2,0.3,0.25,0.267,0.3,0.26,0.48
231104C10,8,231104C10,2019101884,a0270,8,3,7.7,4,2,39,,5,4,4,4,477,-1,56,42,01:48.3,2023/11/4,503,8,10,ê∞,1,ó«,1,ç∑Çµ,44,36.5,36.667,34.25,35,0.2,0.25,0.2,0.175,0.16,0.361
231104C11,1,231104C11,2017100554,5615,1,3,7.9,4,2,35,,3,2,3,1,527,1,56,42.7,01:48.7,2023/11/4,503,8,11,ê∞,1,ó«,1,ç∑Çµ,48,47,46.333,47.75,45.6,0.1,0.25,0.267,0.3,0.32,0.45
231104C11,2,231104C11,2019103921,a0258,2,3,2.5,1,1,37,,2,3,2,2,461,2,54,42.6,01:48.5,2023/11/4,503,8,11,ê∞,1,ó«,1,ç∑Çµ,48,50.5,49,46.75,45.6,0.2,0.2,0.3,0.35,0.34,0.471
231104C11,3,231104C11,2016102528,5496,3,3,73.1,7,3,33,,7,6,5,3,473,2,56,42.6,01:48.9,2023/11/4,503,8,11,ê∞,1,ó«,1,ç∑Çµ,33,30,27.333,26.75,28.2,0.2,0.2,0.2,0.15,0.12,0.344
231104C11,4,231104C11,2018102066,5610,4,3,9.1,5,5,29,,5,5,4,4,497,4,56,43,01:49.3,2023/11/4,503,8,11,ê∞,1,ó«,1,ç∑Çµ,44,38,37.333,32.5,33.2,0.2,0.25,0.267,0.275,0.22,0.363
231104C11,5,231104C11,2019106542,a00ab,5,3,5.9,3,4,32,,8,8,7,5,503,3,56,42.5,0:01:49,2023/11/4,503,8,11,ê∞,1,ó«,1,ç∑Çµ,47,42,40.667,41.5,41.8,0.2,0.25,0.233,0.225,0.26,0.447
231104C11,6,231104C11,2014102033,a0256,6,3,27.1,6,8,18,,4,4,6,7,492,-3,56,44,01:50.4,2023/11/4,503,8,11,ê∞,1,ó«,1,ç∑Çµ,33,42.5,39.333,36,37,0.2,0.25,0.233,0.175,0.14,0.37
231104C11,7,231104C11,2016103097,5617,7,4,106.1,8,6,20,,6,7,8,8,520,0,53,43.4,01:50.2,2023/11/4,503,8,11,ê∞,1,ó«,1,í«çû,37,33,32.333,32.5,32.4,0.4,0.25,0.2,0.15,0.16,0.375
231104C11,8,231104C11,2019100739,5640,8,1,2.5,2,7,19,,1,1,1,6,473,2,56,44.4,01:50.3,2023/11/4,503,8,11,ê∞,1,ó«,1,ì¶Ç∞,36,36,37.333,36.5,37,0.5,0.4,0.467,0.525,0.52,0.5
231104G02,1,231104G02,2019105802,5657,1,3,20.3,5,6,7,,6,6,6,6,449,6,51,40.4,01:27.6,2023/11/4,601,8,2,ê∞,1,ó«,1,ç∑Çµ,16,15,9.667,6.75,7.8,0.1,0.15,0.133,0.125,0.1,0.289
231104G02,2,231104G02,2020104298,5645,2,4,8.1,4,2,19,,1,1,1,2,437,-10,54,40.9,01:26.6,2023/11/4,601,8,2,ê∞,1,ó«,1,í«çû,13,13,5.667,5.5,4.4,0.4,0.4,0.367,0.3,0.28,0.156
231104G02,3,231104G02,2020109157,5501,3,3,3.5,2,7,-7,,7,7,7,7,452,-5,54,40.8,01:28.7,2023/11/4,601,8,2,ê∞,1,ó«,1,ç∑Çµ,25,24.5,24.333,20,17.4,0.2,0.25,0.233,0.25,0.24,0.42
231104G02,4,231104G02,2020102291,5633,4,4,31.4,6,1,20,,3,3,3,3,421,-3,54,40.2,01:26.5,2023/11/4,601,8,2,ê∞,1,ó«,1,í«çû,-8,2,5,4.75,1.8,0.2,0.2,0.233,0.225,0.24,0.219
231104G02,6,231104G02,2020105825,5491,6,4,44.8,7,8,-8,,8,8,8,8,403,1,56,39.8,01:28.8,2023/11/4,601,8,2,ê∞,1,ó«,1,í«çû,-5,-2.5,-1.333,4.25,5,0.2,0.15,0.267,0.3,0.24,0.242
231104G02,7,231104G02,2017100939,a0273,7,3,63.3,8,4,15,,5,5,5,4,429,5,54,40.2,01:26.9,2023/11/4,601,8,2,ê∞,1,ó«,1,ç∑Çµ,15,12.5,5,2.75,1.6,0.3,0.3,0.267,0.25,0.3,0.473
231104G02,8,231104G02,2020101414,5579,8,3,5.4,3,3,18,,2,2,2,1,458,7,54,40.9,01:26.7,2023/11/4,601,8,2,ê∞,1,ó«,1,ç∑Çµ,3,11.5,15.667,17.75,18.6,0.3,0.4,0.333,0.325,0.32,0.416
231105C11,1,231105C11,2019101073,5610,1,3,27.2,5,6,28,,4,4,3,5,451,3,56,43.2,0:01:48,2023/11/5,503,8,11,ê∞,1,ó«,1,ç∑Çµ,40,41,43,44.25,44.8,0.3,0.3,0.3,0.325,0.28,0.45
231105C11,2,231105C11,2015100348,5536,2,3,5.1,4,4,41,,6,6,3,3,503,-5,56,41.9,01:46.6,2023/11/5,503,8,11,ê∞,1,ó«,1,ç∑Çµ,47,43.5,39,39.5,43.6,0.6,0.6,0.6,0.525,0.46,0.471
231105C11,3,231105C11,2016100661,a01bb,3,3,3.5,2,1,57,,3,2,2,2,474,0,56,40.7,01:44.9,2023/11/5,503,8,11,ê∞,1,ó«,1,ç∑Çµ,47,52,54.667,55,52.8,0.3,0.2,0.3,0.275,0.34,0.344
231105C11,4,231105C11,2014103268,5572,4,3,63.8,7,5,33,,7,7,7,6,489,-1,56,41.4,01:47.4,2023/11/5,503,8,11,ê∞,1,ó«,1,ç∑Çµ,39,46.5,51.333,49,46.4,0.2,0.3,0.267,0.275,0.28,0.363
231105C11,5,231105C11,2015101796,a01ad,5,3,3.6,3,2,49,,5,5,5,4,463,-3,56,40.9,01:45.8,2023/11/5,503,8,11,ê∞,1,ó«,1,ç∑Çµ,51,50,53.333,53.5,53,0.3,0.2,0.267,0.3,0.3,0.447
231105C11,6,231105C11,2016102215,a023d,6,4,171,8,7,24,,8,8,8,8,537,-7,56,42.2,01:48.4,2023/11/5,503,8,11,ê∞,1,ó«,1,í«çû,0,22,27,24,26.8,0.1,0.15,0.1,0.125,0.14,0.255
231105C11,7,231105C11,2019102483,a03e2,7,1,2.3,1,3,44,,1,1,1,1,487,7,56,42.5,01:46.3,2023/11/5,503,8,11,ê∞,1,ó«,1,ì¶Ç∞,57,54.5,54,51.5,51.6,0.3,0.5,0.5,0.5,0.44,0.3
231105C11,8,231105C11,2019102158,a0256,8,3,43.4,6,8,15,,2,3,6,7,444,0,54,44.4,01:49.3,2023/11/5,503,8,11,ê∞,1,ó«,1,ç∑Çµ,44,42.5,46.333,45.5,44.6,0.3,0.3,0.267,0.225,0.18,0.361
231105Z06,1,231105Z06,2021102177,5503,1,2,7.7,4,3,37,,4,4,2,3,467,11,55,41.2,01:38.1,2023/11/5,402,8,6,ê∞,1,ó«,1,êÊçs,40,43.5,45.667,45.75,42.4,0.2,0.2,0.267,0.3,0.32,0.481
231105Z06,3,231105Z06,2021104463,a02dc,3,1,8.5,5,2,42,,1,1,1,1,439,-6,55,41.2,01:37.6,2023/11/5,402,8,6,ê∞,1,ó«,1,ì¶Ç∞,25,34.5,32,29,25.4,0.3,0.5,0.567,0.525,0.46,0.389
231105Z06,4,231105Z06,2021104106,5655,4,3,40.7,7,6,34,,3,3,4,3,510,-2,53,41.4,01:38.4,2023/11/5,402,8,6,ê∞,1,ó«,1,ç∑Çµ,33,41,25.333,24.25,20.8,0.4,0.4,0.4,0.35,0.32,0.459
231105Z06,6,231105Z06,2021106662,5296,6,3,3.3,2,8,19,,2,2,3,8,422,4,55,43,01:39.8,2023/11/5,402,8,6,ê∞,1,ó«,1,ç∑Çµ,45,29.5,14,17.75,16.2,0.6,0.5,0.467,0.5,0.56,0.33
231105Z06,7,231105Z06,2021100051,5604,7,3,6.6,3,4,35,,5,5,4,5,464,10,55,41,01:38.3,2023/11/5,402,8,6,ê∞,1,ó«,1,ç∑Çµ,38,45,45,42.75,34.2,0.2,0.2,0.167,0.125,0.14,0.414
231105Z06,8,231105Z06,2021103767,5300,8,4,14.7,6,7,29,,8,8,8,7,450,1,55,40.2,01:38.9,2023/11/5,402,8,6,ê∞,1,ó«,1,í«çû,46,42.5,41.667,39.75,39.6,0.2,0.15,0.167,0.15,0.16,0.261
231105Z08,1,231105Z08,2019104616,5296,1,3,8.6,3,2,48,,4,3,4,2,454,0,54,40.2,0:01:37,2023/11/5,402,8,8,ê∞,1,ó«,1,ç∑Çµ,45,40.5,39,38.25,37.8,0.5,0.55,0.433,0.5,0.54,0.364
231105Z08,2,231105Z08,2017102054,a01e5,2,4,67.6,6,3,39,,7,7,6,5,439,-2,54,40.4,01:37.9,2023/11/5,402,8,8,ê∞,1,ó«,1,í«çû,29,32.5,35,35.75,35.6,0.7,0.45,0.433,0.475,0.46,0.259
231105Z08,3,231105Z08,2019104897,a01fa,3,3,2.4,2,6,33,,4,5,2,4,430,0,54,41.9,01:38.5,2023/11/5,402,8,8,ê∞,1,ó«,1,ç∑Çµ,50,50,50,53.5,52.4,0.2,0.3,0.267,0.3,0.36,0.42
231105Z08,4,231105Z08,2018105797,a02e3,4,1,130.8,8,8,-3,,3,3,5,8,440,-1,54,43.9,01:41.9,2023/11/5,402,8,8,ê∞,1,ó«,1,ì¶Ç∞,18,13,20,15,21,0.2,0.1,0.133,0.125,0.12,0.541
231105Z08,5,231105Z08,2020101141,a02dc,5,2,1.7,1,1,51,,1,1,1,1,466,1,54,40.1,01:36.8,2023/11/5,402,8,8,ê∞,1,ó«,1,êÊçs,49,52,52.333,47.5,49.2,0.4,0.55,0.6,0.55,0.48,0.575
231105Z08,6,231105Z08,2019103788,5603,6,3,24.3,5,7,26,,4,6,8,7,452,-1,53,41.4,01:39.2,2023/11/5,402,8,8,ê∞,1,ó«,1,ç∑Çµ,32,34.5,36,37.25,34,0.1,0.15,0.167,0.2,0.24,0.33
231105Z08,7,231105Z08,2016103114,5604,7,4,84.7,7,5,33,,8,8,7,6,413,5,54,40.7,01:38.5,2023/11/5,402,8,8,ê∞,1,ó«,1,í«çû,36,33.5,34,34,31.6,0.1,0.2,0.133,0.125,0.14,0.247
231105Z08,8,231105Z08,2019100104,5333,8,2,13.4,4,4,37,,2,2,2,3,418,-3,54,41.5,01:38.1,2023/11/5,402,8,8,ê∞,1,ó«,1,êÊçs,31,39.5,42,43.5,42.8,0.3,0.25,0.2,0.2,0.24,0.434
231105Z09,1,231105Z09,2014106454,a01e5,1,4,33,5,4,36,,8,8,8,5,422,-6,54,37.7,01:31.2,2023/11/5,401,8,9,ê∞,1,ó«,1,í«çû,30,34.5,36,37.5,39.8,0.7,0.5,0.467,0.475,0.46,0.287
231105Z09,2,231105Z09,2018101647,5300,2,4,142,7,6,31,,7,7,6,7,468,1,56,38.3,01:31.7,2023/11/5,401,8,9,ê∞,1,ó«,1,í«çû,24,21.5,30.333,30.5,27.2,0.2,0.1,0.167,0.15,0.14,0.23
231105Z09,3,231105Z09,2018101677,5333,3,4,156.9,8,2,45,,4,3,3,3,501,-4,56,38.2,01:30.4,2023/11/5,401,8,9,ê∞,1,ó«,1,í«çû,37,34,32,33.75,27,0.3,0.25,0.2,0.2,0.24,0.305
231105Z09,5,231105Z09,2019106725,5604,5,3,21.9,4,7,31,,6,6,6,5,437,-2,54,38.4,01:31.7,2023/11/5,401,8,9,ê∞,1,ó«,1,ç∑Çµ,42,45.5,43.333,43.75,42.2,0.1,0.2,0.133,0.125,0.14,0.387
231105Z09,6,231105Z09,2017102794,5503,6,3,105.2,6,8,21,,3,4,5,8,454,-2,54,39.9,01:32.6,2023/11/5,401,8,9,ê∞,1,ó«,1,ç∑Çµ,39,36.5,38,39,31.2,0.3,0.25,0.233,0.3,0.32,0.415
231105Z09,7,231105Z09,2019106930,5655,7,2,2.2,2,1,50,,1,1,1,1,442,4,52,38.5,0:01:30,2023/11/5,401,8,9,ê∞,1,ó«,1,êÊçs,49,49,49.667,50.5,50,0.4,0.35,0.4,0.35,0.32,0.562
231105Z09,8,231105Z09,2017102057,a0194,8,3,21.7,3,5,36,,4,4,4,4,424,0,54,38.8,01:31.2,2023/11/5,401,8,9,ê∞,1,ó«,1,ç∑Çµ,35,36,36,37.5,38,0.2,0.2,0.133,0.125,0.12,0.408
231106G07,1,231106G07,2018109106,5633,1,2,2.4,1,1,42,,1,1,1,1,457,-2,54,40.4,01:24.4,2023/11/6,601,8,7,ì‹,2,ó«,1,êÊçs,56,50.5,46,42,39.6,0.2,0.35,0.267,0.275,0.26,0.429
231106G07,2,231106G07,2019103365,5548,2,1,4.3,3,6,23,,2,2,2,2,427,16,54,41.7,01:25.9,2023/11/6,601,8,7,ì‹,2,ó«,1,ì¶Ç∞,46,38.5,35.667,33.75,32.8,0.2,0.25,0.233,0.3,0.32,0.714
231106G07,3,231106G07,2020106826,5229,3,2,3.5,2,4,33,,5,4,3,3,491,1,54,40.8,01:25.1,2023/11/6,601,8,7,ì‹,2,ó«,1,êÊçs,46,37,26,27.5,31.6,0.6,0.75,0.667,0.625,0.64,0.769
231106G07,4,231106G07,2018106494,5624,4,3,200.4,8,8,-18,,8,8,8,8,500,-10,56,40.8,01:29.3,2023/11/6,601,8,7,ì‹,2,ó«,1,ç∑Çµ,-10,-0.5,3,5,8,0.2,0.1,0.1,0.125,0.12,0.388
231106G07,5,231106G07,2019105667,5645,5,3,4.7,4,5,26,,3,3,6,6,435,3,56,41.2,01:25.7,2023/11/6,601,8,7,ì‹,2,ó«,1,ç∑Çµ,50,45.5,39.333,40.25,37.2,0.5,0.45,0.5,0.425,0.4,0.463
231106G07,6,231106G07,2018106779,5501,6,3,10.6,5,2,34,,4,5,4,5,490,-4,56,40.5,0:01:25,2023/11/6,601,8,7,ì‹,2,ó«,1,ç∑Çµ,36,30.5,33,38.5,38.6,0.2,0.15,0.2,0.2,0.22,0.39
231106G07,7,231106G07,2018105034,5329,7,3,84,7,7,7,,6,7,7,7,476,3,56,43.4,01:27.2,2023/11/6,601,8,7,ì‹,2,ó«,1,ç∑Çµ,26,26.5,21.333,22.5,19.4,0.1,0.2,0.2,0.2,0.22,0.473
231106G07,8,231106G07,2018100259,5579,8,3,64.9,6,3,34,,7,6,5,4,482,3,56,40.4,0:01:25,2023/11/6,601,8,7,ì‹,2,ó«,1,ç∑Çµ,26,23,23.667,23,23.6,0.2,0.2,0.3,0.35,0.32,0.416
231106G11,1,231106G11,2017104332,5654,1,3,11.1,5,3,58,,5,4,2,1,516,5,56,39,01:58.2,2023/11/6,604,8,11,ì‹,2,ó«,1,ç∑Çµ,48,44,42.667,40.5,37.8,0.4,0.35,0.367,0.375,0.32,0.4
231106G11,2,231106G11,2017100410,5491,2,3,240.2,8,6,42,,7,7,6,7,444,-8,56,40.3,02:00.1,2023/11/6,604,8,11,ì‹,2,ó«,1,ç∑Çµ,35,26,30,27.25,29.6,0.3,0.15,0.167,0.15,0.22,0.286
231106G11,3,231106G11,2017104717,5645,3,4,10.6,4,5,47,,8,8,8,5,459,-2,56,40.1,01:59.5,2023/11/6,604,8,11,ì‹,2,ó«,1,í«çû,48,41.5,40.667,43.75,43.4,0.5,0.5,0.467,0.45,0.42,0.667
231106G11,4,231106G11,2018101580,5478,4,3,3.6,2,4,55,,6,6,4,4,503,-13,56,38.8,01:58.5,2023/11/6,604,8,11,ì‹,2,ó«,1,ç∑Çµ,51,45,42.333,43.5,42,0.4,0.3,0.233,0.375,0.36,0.5
231106G11,5,231106G11,2017106686,5609,5,1,32.6,6,7,38,,4,5,5,6,420,-9,54,41.2,02:00.5,2023/11/6,604,8,11,ì‹,2,ó«,1,ì¶Ç∞,28,27,30,35.75,39.4,0.5,0.45,0.4,0.425,0.42,0
